,reward
267,-162.8
268,-162.8
269,-162.8
270,-162.8
271,-162.8
272,-162.8
273,-162.8
274,-162.8
275,-162.8
276,-162.8
277,-162.8
278,-162.8
279,-162.8
280,-162.8
281,-162.8
282,-162.8
283,-162.8
284,-162.8
285,-162.8
286,-162.8
287,-162.8
288,-162.8
289,-162.8
290,-162.8
291,-162.8
292,-162.8
293,-162.8
294,-162.8
295,-162.8
296,-162.8
297,-162.8
298,-162.8
299,-162.8
300,-162.8
301,-162.8
302,-162.8
303,-162.8
304,-162.8
305,-162.8
306,-162.8
307,-162.8
308,-162.8
309,-162.8
310,-162.8
311,-162.8
312,-162.8
313,-162.8
314,-162.8
315,-162.8
316,-162.8
317,-162.8
318,-162.8
319,-162.8
320,-162.8
321,-162.8
322,-162.8
323,-162.8
324,-162.8
325,-162.8
326,-162.8
327,-162.8
328,-162.8
329,-162.8
330,-162.8
331,-162.8
332,-162.8
333,-162.8
334,-162.8
335,-162.8
336,-162.8
337,-162.8
338,-162.8
339,-162.8
340,-162.8
341,-162.8
342,-162.8
343,-162.8
344,-162.8
345,-162.8
346,-162.8
347,-162.8
348,-162.8
349,-162.8
350,-162.8
351,-162.8
352,-162.8
353,-162.8
354,-162.8
355,-162.8
356,-162.8
357,-162.8
358,-162.8
359,-162.8
360,-162.8
361,-162.8
362,-162.8
363,-162.8
364,-162.8
365,-162.8
366,-162.8
367,-162.8
368,-162.8
369,-162.8
370,-162.8
371,-162.8
372,-162.8
373,-162.8
374,-162.8
375,-162.8
376,-162.8
377,-162.8
378,-162.8
379,-162.8
380,-162.8
381,-162.8
382,-162.8
383,-162.8
384,-162.8
385,-162.8
386,-162.8
387,-162.8
388,-162.8
389,-162.8
390,-162.8
391,-162.8
392,-162.8
393,-162.8
394,-162.8
395,-162.8
396,-162.8
397,-162.8
398,-162.8
399,-162.8
400,-162.8
401,-162.8
402,-162.8
403,-162.8
404,-162.8
405,-162.8
406,-162.8
407,-162.8
408,-162.8
409,-162.8
410,-162.8
411,-162.8
412,-162.8
413,-162.8
414,-162.8
415,-162.8
416,-162.8
417,-162.8
418,-162.8
419,-162.8
420,-162.8
421,-162.8
422,-162.8
423,-162.8
424,-162.8
425,-162.8
426,-162.8
427,-162.8
428,-162.8
429,-162.8
430,-162.8
431,-162.8
432,-162.8
433,-162.8
434,-162.8
435,-162.8
436,-162.8
437,-162.8
438,-162.8
439,-162.8
440,-162.8
441,-162.8
442,-162.8
443,-162.8
444,-162.8
445,-162.8
446,-162.8
447,-162.8
448,-162.8
449,-162.8
450,-162.8
451,-162.8
452,-162.8
453,-162.8
454,-162.8
455,-162.8
456,-162.8
457,-162.8
458,-162.8
459,-162.8
460,-162.8
461,-162.8
462,-162.8
463,-162.8
464,-162.8
465,-162.8
466,-162.8
467,-162.8
468,-162.8
469,-162.8
470,-162.8
471,-162.8
472,-162.8
473,-162.8
474,-162.8
475,-162.8
476,-162.8
477,-162.8
478,-162.8
479,-162.8
480,-162.8
481,-162.8
482,-162.8
483,-162.8
484,-162.8
485,-162.8
486,-162.8
487,-162.8
488,-162.8
489,-162.8
490,-162.8
491,-162.8
492,-162.8
493,-162.8
494,-162.8
495,-162.8
496,-162.8
497,-162.8
498,-162.8
499,-162.8
500,-162.8
501,-162.8
502,-162.8
503,-162.8
504,-162.8
505,-162.8
506,-162.8
507,-162.8
508,-162.8
509,-162.8
510,-162.8
511,-162.8
512,-162.8
513,-162.8
514,-162.8
515,-162.8
516,-162.8
517,-162.8
518,-162.8
519,-162.8
520,-162.8
521,-162.8
522,-162.8
523,-162.8
524,-162.8
525,-162.8
526,-162.8
527,-162.8
528,-162.8
529,-162.8
530,-162.8
531,-162.8
532,-162.8
533,-162.8
534,-162.8
535,-162.8
536,-162.8
537,-162.8
538,-162.8
539,-162.8
540,-162.8
541,-162.8
542,-162.8
543,-162.8
544,-162.8
545,-162.8
546,-162.8
547,-162.8
548,-162.8
549,-162.8
550,-162.8
551,-162.8
552,-162.8
553,-162.8
554,-162.8
555,-162.8
556,-162.8
557,-162.8
558,-162.8
559,-162.8
560,-162.8
561,-162.8
562,-162.8
563,-162.8
564,-162.8
565,-162.8
566,-162.8
567,-162.8
568,-162.8
569,-162.8
570,-162.8
571,-162.8
572,-162.8
573,-162.8
574,-162.8
575,-162.8
576,-162.8
577,-162.8
578,-162.8
579,-162.8
580,-162.8
581,-162.8
582,-162.8
583,-162.8
584,-162.8
585,-162.8
586,-162.8
587,-162.8
588,-162.8
589,-162.8
590,-162.8
591,-162.8
592,-162.8
593,-162.8
594,-162.8
595,-162.8
596,-162.8
597,-162.8
598,-162.8
599,-162.8
600,-162.8
601,-162.8
602,-162.8
603,-162.8
604,-162.8
605,-162.8
606,-162.8
607,-162.8
608,-162.8
609,-162.8
610,-162.8
611,-162.8
612,-162.8
613,-162.8
614,-162.8
615,-162.8
616,-162.8
617,-162.8
618,-162.8
619,-162.8
620,-162.8
621,-162.8
622,-162.8
623,-162.8
624,-162.8
625,-162.8
626,-162.8
627,-162.8
628,-162.8
629,-162.8
630,-162.8
631,-162.8
632,-162.8
633,-162.8
634,-162.8
635,-162.8
636,-162.8
637,-162.8
638,-162.8
639,-162.8
640,-162.8
641,-162.8
642,-162.8
643,-162.8
644,-162.8
645,-162.8
646,-162.8
647,-162.8
648,-162.8
649,-162.8
650,-162.8
651,-162.8
652,-162.8
653,-162.8
654,-162.8
655,-162.8
656,-162.8
657,-162.8
658,-162.8
659,-162.8
660,-162.8
661,-162.8
662,-162.8
663,-162.8
664,-162.8
665,-162.8
666,-162.8
667,-162.8
668,-162.8
669,-162.8
670,-162.8
671,-162.8
672,-162.8
673,-162.8
674,-162.8
675,-162.8
676,-162.8
677,-162.8
678,-162.8
679,-162.8
680,-162.8
681,-162.8
682,-162.8
683,-162.8
684,-162.8
685,-162.8
686,-162.8
687,-162.8
688,-162.8
689,-162.8
690,-162.8
691,-162.8
692,-162.8
693,-162.8
694,-162.8
695,-162.8
696,-162.8
697,-162.8
698,-162.8
699,-162.8
700,-162.8
701,-162.8
702,-162.8
703,-162.8
704,-162.8
705,-162.8
706,-162.8
707,-162.8
708,-162.8
709,-162.8
710,-162.8
711,-162.8
712,-162.8
713,-162.8
714,-162.8
715,-162.8
716,-162.8
717,-162.8
718,-162.8
719,-162.8
720,-162.8
721,-162.8
722,-162.8
723,-162.8
724,-162.8
725,-162.8
726,-162.8
727,-162.8
728,-162.8
729,-162.8
730,-162.8
731,-162.8
732,-162.8
733,-162.8
734,-162.8
735,-162.8
736,-162.8
737,-162.8
738,-162.8
739,-162.8
740,-162.8
741,-162.8
742,-162.8
743,-162.8
744,-162.8
745,-162.8
746,-162.8
747,-162.8
748,-162.8
749,-162.8
750,-162.8
751,-162.8
752,-162.8
753,-162.8
754,-162.8
755,-162.8
756,-162.8
757,-162.8
758,-162.8
759,-162.8
760,-162.8
761,-162.8
762,-162.8
763,-162.8
764,-162.8
765,-162.8
766,-162.8
767,-162.8
768,-162.8
769,-162.8
770,-162.8
771,-162.8
772,-162.8
773,-162.8
774,-162.8
775,-162.8
776,-162.8
777,-162.8
778,-162.8
779,-162.8
780,-162.8
781,-162.8
782,-162.8
783,-162.8
784,-162.8
785,-162.8
786,-162.8
787,-162.8
788,-162.8
789,-162.8
790,-162.8
791,-162.8
792,-162.8
793,-162.8
794,-162.8
795,-162.8
796,-162.8
797,-162.8
798,-162.8
799,-162.8
800,-162.8
801,-162.8
802,-162.8
803,-162.8
804,-162.8
805,-162.8
806,-162.8
807,-162.8
808,-162.8
809,-162.8
810,-162.8
811,-162.8
812,-162.8
813,-162.8
814,-162.8
815,-162.8
816,-162.8
817,-162.8
818,-162.8
819,-162.8
820,-162.8
821,-162.8
822,-162.8
823,-162.8
824,-162.8
825,-162.8
826,-162.8
827,-162.8
828,-162.8
829,-162.8
830,-162.8
831,-162.8
832,-162.8
833,-162.8
834,-162.8
835,-162.8
836,-162.8
837,-162.8
838,-162.8
839,-162.8
840,-162.8
841,-162.8
842,-162.8
843,-162.8
844,-162.8
845,-162.8
846,-162.8
847,-162.8
848,-162.8
849,-162.8
850,-162.8
851,-162.8
852,-162.8
853,-162.8
854,-162.8
855,-162.8
856,-162.8
857,-162.8
858,-162.8
859,-162.8
860,-162.8
861,-162.8
862,-162.8
863,-162.8
864,-162.8
865,-162.8
866,-162.8
867,-162.8
868,-162.8
869,-162.8
870,-162.8
871,-162.8
872,-162.8
873,-162.8
874,-162.8
875,-162.8
876,-162.8
877,-162.8
878,-162.8
879,-162.8
880,-162.8
881,-162.8
882,-162.8
883,-162.8
884,-162.8
885,-162.8
886,-162.8
887,-162.8
888,-162.8
889,-162.8
890,-162.8
891,-162.8
892,-162.8
893,-162.8
894,-162.8
895,-162.8
896,-162.8
897,-162.8
898,-162.8
899,-162.8
900,-162.8
901,-162.8
902,-162.8
903,-162.8
904,-162.8
905,-162.8
906,-162.8
907,-162.8
908,-162.8
909,-162.8
910,-162.8
911,-162.8
912,-162.8
913,-162.8
914,-162.8
915,-162.8
916,-162.8
917,-162.8
918,-162.8
919,-162.8
920,-162.8
921,-162.8
922,-162.8
923,-162.8
924,-162.8
925,-162.8
926,-162.8
927,-162.8
928,-162.8
929,-162.8
930,-162.8
931,-162.8
932,-162.8
933,-162.8
934,-162.8
935,-162.8
936,-162.8
937,-162.8
938,-162.8
939,-162.8
940,-162.8
941,-162.8
942,-162.8
943,-162.8
944,-162.8
945,-162.8
946,-162.8
947,-162.8
948,-162.8
949,-162.8
950,-162.8
951,-162.8
952,-162.8
953,-162.8
954,-162.8
955,-162.8
956,-162.8
957,-162.8
958,-162.8
959,-162.8
960,-162.8
961,-162.8
962,-162.8
963,-162.8
964,-162.8
965,-162.8
966,-162.8
967,-162.8
968,-162.8
969,-162.8
970,-162.8
971,-162.8
972,-162.8
973,-162.8
974,-162.8
975,-162.8
976,-162.8
977,-162.8
978,-162.8
979,-162.8
980,-162.8
981,-162.8
982,-162.8
983,-162.8
984,-162.8
985,-162.8
986,-162.8
987,-162.8
988,-162.8
989,-162.8
990,-162.8
991,-162.8
992,-162.8
993,-162.8
994,-162.8
995,-162.8
996,-162.8
997,-162.8
998,-162.8
999,-162.8
1000,-162.8
1001,-162.8
1002,-162.8
1003,-162.8
1004,-162.8
1005,-162.8
1006,-162.8
1007,-162.8
1008,-162.8
1009,-162.8
1010,-162.8
1011,-162.8
1012,-162.8
1013,-162.8
1014,-162.8
1015,-162.8
1016,-162.8
1017,-162.8
1018,-162.8
1019,-162.8
1020,-162.8
1021,-162.8
1022,-162.8
1023,-162.8
1024,-162.8
1025,-162.8
1026,-162.8
1027,-162.8
1028,-162.8
1029,-162.8
1030,-162.8
1031,-162.8
1032,-162.8
1033,-162.8
1034,-162.8
1035,-162.8
1036,-162.8
1037,-162.8
1038,-162.8
1039,-162.8
1040,-162.8
1041,-162.8
1042,-162.8
1043,-162.8
1044,-162.8
1045,-162.8
1046,-162.8
1047,-162.8
1048,-162.8
1049,-162.8
1050,-162.8
1051,-162.8
1052,-162.8
1053,-162.8
1054,-162.8
1055,-162.8
1056,-162.8
1057,-162.8
1058,-162.8
1059,-162.8
1060,-162.8
1061,-162.8
1062,-162.8
1063,-162.8
1064,-162.8
1065,-162.8
1066,-162.8
1067,-162.8
1068,-162.8
1069,-162.8
1070,-162.8
1071,-162.8
1072,-162.8
1073,-162.8
1074,-162.8
1075,-162.8
1076,-162.8
1077,-162.8
1078,-162.8
1079,-162.8
1080,-162.8
1081,-162.8
1082,-162.8
1083,-162.8
1084,-162.8
1085,-162.8
1086,-162.8
1087,-162.8
1088,-162.8
1089,-162.8
1090,-162.8
1091,-162.8
1092,-162.8
1093,-162.8
1094,-162.8
1095,-162.8
1096,-162.8
1097,-162.8
1098,-162.8
1099,-162.8
1100,-162.8
1101,-162.8
1102,-162.8
1103,-162.8
1104,-162.8
1105,-162.8
1106,-162.8
1107,-162.8
1108,-162.8
1109,-162.8
1110,-162.8
1111,-162.8
1112,-162.8
1113,-162.8
1114,-162.8
1115,-162.8
1116,-162.8
1117,-162.8
1118,-162.8
1119,-162.8
1120,-162.8
1121,-162.8
1122,-162.8
1123,-162.8
1124,-162.8
1125,-162.8
1126,-162.8
1127,-162.8
1128,-162.8
1129,-162.8
1130,-162.8
1131,-162.8
1132,-162.8
1133,-162.8
1134,-162.8
1135,-162.8
1136,-162.8
1137,-162.8
1138,-162.8
1139,-162.8
1140,-162.8
1141,-162.8
1142,-162.8
1143,-162.8
1144,-162.8
1145,-162.8
1146,-162.8
1147,-162.8
1148,-162.8
1149,-162.8
1150,-162.8
1151,-162.8
1152,-162.8
1153,-162.8
1154,-162.8
1155,-162.8
1156,-162.8
1157,-162.8
1158,-162.8
1159,-162.8
1160,-162.8
1161,-162.8
1162,-162.8
1163,-162.8
1164,-162.8
1165,-162.8
1166,-162.8
1167,-162.8
1168,-162.8
1169,-162.8
1170,-162.8
1171,-162.8
1172,-162.8
1173,-162.8
1174,-162.8
1175,-162.8
1176,-162.8
1177,-162.8
1178,-162.8
1179,-162.8
1180,-162.8
1181,-162.8
1182,-162.8
1183,-162.8
1184,-162.8
1185,-162.8
1186,-162.8
1187,-162.8
1188,-162.8
1189,-162.8
1190,-162.8
1191,-162.8
1192,-162.8
1193,-162.8
1194,-162.8
1195,-162.8
1196,-162.8
1197,-162.8
1198,-162.8
1199,-162.8
1200,-162.8
1201,-162.8
1202,-162.8
1203,-162.8
1204,-162.8
1205,-162.8
1206,-162.8
1207,-162.8
1208,-162.8
1209,-162.8
1210,-162.8
1211,-162.8
1212,-162.8
1213,-162.8
1214,-162.8
1215,-162.8
1216,-162.8
1217,-162.8
1218,-162.8
1219,-162.8
1220,-162.8
1221,-162.8
1222,-162.8
1223,-162.8
1224,-162.8
1225,-162.8
1226,-162.8
1227,-162.8
1228,-162.8
1229,-162.8
1230,-162.8
1231,-162.8
1232,-162.8
1233,-162.8
1234,-162.8
1235,-162.8
1236,-162.8
1237,-162.8
1238,-162.8
1239,-162.8
1240,-162.8
1241,-162.8
1242,-162.8
1243,-162.8
1244,-162.8
1245,-162.8
1246,-162.8
1247,-162.8
1248,-162.8
1249,-162.8
1250,-162.8
1251,-162.8
1252,-162.8
1253,-162.8
1254,-162.8
1255,-162.8
1256,-162.8
1257,-162.8
1258,-162.8
1259,-162.8
1260,-162.8
1261,-162.8
1262,-162.8
1263,-162.8
1264,-162.8
1265,-162.8
1266,-162.8
1267,-162.8
1268,-162.8
1269,-162.8
1270,-162.8
1271,-162.8
1272,-162.8
1273,-162.8
1274,-162.8
1275,-162.8
1276,-162.8
1277,-162.8
1278,-162.8
1279,-162.8
1280,-162.8
1281,-162.8
1282,-162.8
1283,-162.8
1284,-162.8
1285,-162.8
1286,-162.8
1287,-162.8
1288,-162.8
1289,-162.8
1290,-162.8
1291,-162.8
1292,-162.8
1293,-162.8
1294,-162.8
1295,-162.8
1296,-162.8
1297,-162.8
1298,-162.8
1299,-162.8
1300,-162.8
1301,-162.8
1302,-162.8
1303,-162.8
1304,-162.8
1305,-162.8
1306,-162.8
1307,-162.8
1308,-162.8
1309,-162.8
1310,-162.8
1311,-162.8
1312,-162.8
1313,-162.8
1314,-162.8
1315,-162.8
1316,-162.8
1317,-162.8
1318,-162.8
1319,-162.8
1320,-162.8
1321,-162.8
1322,-162.8
1323,-162.8
1324,-162.8
1325,-162.8
1326,-162.8
1327,-162.8
1328,-162.8
1329,-162.8
1330,-162.8
1331,-162.8
1332,-162.8
1333,-162.8
1334,-162.8
1335,-162.8
1336,-162.8
1337,-162.8
1338,-162.8
1339,-162.8
1340,-162.8
1341,-162.8
1342,-162.8
1343,-162.8
1344,-162.8
1345,-162.8
1346,-162.8
1347,-162.8
1348,-162.8
1349,-162.8
1350,-162.8
1351,-162.8
1352,-162.8
1353,-162.8
1354,-162.8
1355,-162.8
1356,-162.8
1357,-162.8
1358,-162.8
1359,-162.8
1360,-162.8
1361,-162.8
1362,-162.8
1363,-162.8
1364,-162.8
1365,-162.8
1366,-162.8
1367,-162.8
1368,-162.8
1369,-162.8
1370,-162.8
1371,-162.8
1372,-162.8
1373,-162.8
1374,-162.8
1375,-162.8
1376,-162.8
1377,-162.8
1378,-162.8
1379,-162.8
1380,-162.8
1381,-162.8
1382,-162.8
1383,-162.8
1384,-162.8
1385,-162.8
1386,-162.8
1387,-162.8
1388,-162.8
1389,-162.8
1390,-162.8
1391,-162.8
1392,-162.8
1393,-162.8
1394,-162.8
1395,-162.8
1396,-162.8
1397,-162.8
1398,-162.8
1399,-162.8
1400,-162.8
1401,-162.8
1402,-162.8
1403,-162.8
1404,-162.8
1405,-162.8
1406,-162.8
1407,-162.8
1408,-162.8
1409,-162.8
1410,-162.8
1411,-162.8
1412,-162.8
1413,-162.8
1414,-162.8
1415,-162.8
1416,-162.8
1417,-162.8
1418,-162.8
1419,-162.8
1420,-162.8
1421,-162.8
1422,-162.8
1423,-162.8
1424,-162.8
1425,-162.8
1426,-162.8
1427,-162.8
1428,-162.8
1429,-162.8
1430,-162.8
1431,-162.8
1432,-162.8
1433,-162.8
1434,-162.8
1435,-162.8
1436,-162.8
1437,-162.8
1438,-162.8
1439,-162.8
1440,-162.8
1441,-162.8
1442,-162.8
1443,-162.8
1444,-162.8
1445,-162.8
1446,-162.8
1447,-162.8
1448,-162.8
1449,-162.8
1450,-162.8
1451,-162.8
1452,-162.8
1453,-162.8
1454,-162.8
1455,-162.8
1456,-162.8
1457,-162.8
1458,-162.8
1459,-162.8
1460,-162.8
1461,-162.8
1462,-162.8
1463,-162.8
1464,-162.8
1465,-162.8
1466,-162.8
1467,-162.8
1468,-162.8
1469,-162.8
1470,-162.8
1471,-162.8
1472,-162.8
1473,-162.8
1474,-162.8
1475,-162.8
1476,-162.8
1477,-162.8
1478,-162.8
1479,-162.8
1480,-162.8
1481,-162.8
1482,-162.8
1483,-162.8
1484,-162.8
1485,-162.8
1486,-162.8
1487,-162.8
1488,-162.8
1489,-162.8
1490,-162.8
1491,-162.8
1492,-162.8
1493,-162.8
1494,-162.8
1495,-162.8
1496,-162.8
1497,-162.8
1498,-162.8
1499,-162.8
1500,-162.8
1501,-162.8
1502,-162.8
1503,-162.8
1504,-162.8
1505,-162.8
1506,-162.8
1507,-162.8
1508,-162.8
1509,-162.8
1510,-162.8
1511,-162.8
1512,-162.8
1513,-162.8
1514,-162.8
1515,-162.8
1516,-162.8
1517,-162.8
1518,-162.8
1519,-162.8
1520,-162.8
1521,-162.8
1522,-162.8
1523,-162.8
1524,-162.8
1525,-162.8
1526,-162.8
1527,-162.8
1528,-162.8
1529,-162.8
1530,-162.8
1531,-162.8
1532,-162.8
1533,-162.8
1534,-162.8
1535,-162.8
1536,-162.8
1537,-162.8
1538,-162.8
1539,-162.8
1540,-162.8
1541,-162.8
1542,-162.8
1543,-162.8
1544,-162.8
1545,-162.8
1546,-162.8
1547,-162.8
1548,-162.8
1549,-162.8
1550,-162.8
1551,-162.8
1552,-162.8
1553,-162.8
1554,-162.8
1555,-162.8
1556,-162.8
1557,-162.8
1558,-162.8
1559,-162.8
1560,-162.8
1561,-162.8
1562,-162.8
1563,-162.8
1564,-162.8
1565,-162.8
1566,-162.8
1567,-162.8
1568,-162.8
1569,-162.8
1570,-162.8
1571,-162.8
1572,-162.8
1573,-162.8
1574,-162.8
1575,-162.8
1576,-162.8
1577,-162.8
1578,-162.8
1579,-162.8
1580,-162.8
1581,-162.8
1582,-162.8
1583,-162.8
1584,-162.8
1585,-162.8
1586,-162.8
1587,-162.8
1588,-162.8
1589,-162.8
1590,-162.8
1591,-162.8
1592,-162.8
1593,-162.8
1594,-162.8
1595,-162.8
1596,-162.8
1597,-162.8
1598,-162.8
1599,-162.8
1600,-162.8
1601,-162.8
1602,-162.8
1603,-162.8
1604,-162.8
1605,-162.8
1606,-162.8
1607,-162.8
1608,-162.8
1609,-162.8
1610,-162.8
1611,-162.8
1612,-162.8
1613,-162.8
1614,-162.8
1615,-162.8
1616,-162.8
1617,-162.8
1618,-162.8
1619,-162.8
1620,-162.8
1621,-162.8
1622,-162.8
1623,-162.8
1624,-162.8
1625,-162.8
1626,-162.8
1627,-162.8
1628,-162.8
1629,-162.8
1630,-162.8
1631,-162.8
1632,-162.8
1633,-162.8
1634,-162.8
1635,-162.8
1636,-162.8
1637,-162.8
1638,-162.8
1639,-162.8
1640,-162.8
1641,-162.8
1642,-162.8
1643,-162.8
1644,-162.8
1645,-162.8
1646,-162.8
1647,-162.8
1648,-162.8
1649,-162.8
1650,-162.8
1651,-162.8
1652,-162.8
1653,-162.8
1654,-162.8
1655,-162.8
1656,-162.8
1657,-162.8
1658,-162.8
1659,-162.8
1660,-162.8
1661,-162.8
1662,-162.8
1663,-162.8
1664,-162.8
1665,-162.8
1666,-162.8
1667,-162.8
1668,-162.8
1669,-162.8
1670,-162.8
1671,-162.8
1672,-162.8
1673,-162.8
1674,-162.8
1675,-162.8
1676,-162.8
1677,-162.8
1678,-162.8
1679,-162.8
1680,-162.8
1681,-162.8
1682,-162.8
1683,-162.8
1684,-162.8
1685,-162.8
1686,-162.8
1687,-162.8
1688,-162.8
1689,-162.8
1690,-162.8
1691,-162.8
1692,-162.8
1693,-162.8
1694,-162.8
1695,-162.8
1696,-162.8
1697,-162.8
1698,-162.8
1699,-162.8
1700,-162.8
1701,-162.8
1702,-162.8
1703,-162.8
1704,-162.8
1705,-162.8
1706,-162.8
1707,-162.8
1708,-162.8
1709,-162.8
1710,-162.8
1711,-162.8
1712,-162.8
1713,-162.8
1714,-162.8
1715,-162.8
1716,-162.8
1717,-162.8
1718,-162.8
1719,-162.8
1720,-162.8
1721,-162.8
1722,-162.8
1723,-162.8
1724,-162.8
1725,-162.8
1726,-162.8
1727,-162.8
1728,-162.8
1729,-162.8
1730,-162.8
1731,-162.8
1732,-162.8
1733,-162.8
1734,-162.8
1735,-162.8
1736,-162.8
1737,-162.8
1738,-162.8
1739,-162.8
1740,-162.8
1741,-162.8
1742,-162.8
1743,-162.8
1744,-162.8
1745,-162.8
1746,-162.8
1747,-162.8
1748,-162.8
1749,-162.8
1750,-162.8
1751,-162.8
1752,-162.8
1753,-162.8
1754,-162.8
1755,-162.8
1756,-162.8
1757,-162.8
1758,-162.8
1759,-162.8
1760,-162.8
1761,-162.8
1762,-162.8
1763,-162.8
1764,-162.8
1765,-162.8
1766,-162.8
1767,-162.8
1768,-162.8
1769,-162.8
1770,-162.8
1771,-162.8
1772,-162.8
1773,-162.8
1774,-162.8
1775,-162.8
1776,-162.8
1777,-162.8
1778,-162.8
1779,-162.8
1780,-162.8
1781,-162.8
1782,-162.8
1783,-162.8
1784,-162.8
1785,-162.8
1786,-162.8
1787,-162.8
1788,-162.8
1789,-162.8
1790,-162.8
1791,-162.8
1792,-162.8
1793,-162.8
1794,-162.8
1795,-162.8
1796,-162.8
1797,-162.8
1798,-162.8
1799,-162.8
1800,-162.8
1801,-162.8
1802,-162.8
1803,-162.8
1804,-162.8
1805,-162.8
1806,-162.8
1807,-162.8
1808,-162.8
1809,-162.8
1810,-162.8
1811,-162.8
1812,-162.8
1813,-162.8
1814,-162.8
1815,-162.8
1816,-162.8
1817,-162.8
1818,-162.8
1819,-162.8
1820,-162.8
1821,-162.8
1822,-162.8
1823,-162.8
1824,-162.8
1825,-162.8
1826,-162.8
1827,-162.8
1828,-162.8
1829,-162.8
1830,-162.8
1831,-162.8
1832,-162.8
1833,-162.8
1834,-162.8
1835,-162.8
1836,-162.8
1837,-162.8
1838,-162.8
1839,-162.8
1840,-162.8
1841,-162.8
1842,-162.8
1843,-162.8
1844,-162.8
1845,-162.8
1846,-162.8
1847,-162.8
1848,-162.8
1849,-162.8
1850,-162.8
1851,-162.8
1852,-162.8
1853,-162.8
1854,-162.8
1855,-162.8
1856,-162.8
1857,-162.8
1858,-162.8
1859,-162.8
1860,-162.8
1861,-162.8
1862,-162.8
1863,-162.8
1864,-162.8
1865,-162.8
1866,-162.8
1867,-162.8
1868,-162.8
1869,-162.8
1870,-162.8
1871,-162.8
1872,-162.8
1873,-162.8
