,reward
224,-40
225,-40
226,-40
227,-40
228,-40
229,-40
230,-40
231,-40
232,-40
233,-40
234,-40
235,-40
236,-40
237,-40
238,-40
239,-40
240,-40
241,-40
242,-40
243,-40
244,-40
245,-40
246,-40
247,-40
248,-40
249,-40
250,-40
251,-40
252,-40
253,-40
254,-40
255,-40
256,-40
257,-40
258,-40
259,-40
260,-40
261,-40
262,-40
263,-40
264,-40
265,-40
266,-40
267,-35
268,-35
269,-40
270,-40
271,-40
272,-40
273,-40
274,-40
275,-40
276,-40
277,-40
278,-40
279,-40
280,-40
281,-40
282,-40
283,-40
284,-40
285,-40
286,-40
287,-40
288,-40
289,-40
290,-40
291,-40
292,-40
293,-40
294,-40
295,-40
296,-40
297,-40
298,-40
299,-40
300,-40
301,-40
302,-40
303,-30
304,-30
305,-35
306,-40
307,-40
308,-40
309,-40
310,-40
311,-40
312,-40
313,-40
314,-40
315,-40
316,-40
317,-40
318,-40
319,-40
320,-40
321,-40
322,-40
323,-40
324,-40
325,-30
326,-20
327,-20
328,-20
329,-20
330,-20
331,-20
332,-20
333,-20
334,-20
335,-20
336,-20
337,-20
338,-20
339,-20
340,-20
341,0
342,-20
343,-20
344,-30
345,-40
346,-40
347,-40
348,-40
349,-40
350,-40
351,-40
352,-40
353,-40
354,-40
355,-40
356,-40
357,-40
358,-40
359,-40
360,-40
361,-40
362,-40
363,-40
364,-40
365,-40
366,-40
367,-40
368,-40
369,-40
370,-40
371,-40
372,-40
373,-40
374,-40
375,-40
376,-40
377,-30
378,-30
379,-30
380,-30
381,-30
382,-30
383,-30
384,-30
385,-30
386,-30
387,-30
388,-30
389,-30
390,-25
391,-20
392,-20
393,-20
394,-20
395,-20
396,-20
397,-20
398,-20
399,-20
400,-20
401,-20
402,-20
403,-20
404,-20
405,-20
406,-20
407,-20
408,-20
409,-20
410,-20
411,-20
412,-20
413,-20
414,-20
415,-20
416,-20
417,-20
418,-20
419,-20
420,-20
421,-20
422,-20
423,-20
424,-20
425,-20
426,-20
427,-20
428,-20
429,-20
430,-20
431,-20
432,-20
433,-20
434,-20
435,-20
436,-20
437,-20
438,-20
439,-20
440,-20
441,-20
442,-20
443,-20
444,-20
445,-20
446,-20
447,-20
448,-20
449,-20
450,-20
451,-20
452,-20
453,-20
454,-20
455,-20
456,-20
457,-20
458,-20
459,-20
460,-20
461,-20
462,-20
463,-20
464,-20
465,-20
466,-20
467,-20
468,-20
469,-20
470,-20
471,-20
472,-20
473,-20
474,-20
475,-20
476,-20
477,-20
478,-20
479,-20
480,-20
481,-20
482,-20
483,-20
484,-20
485,-20
486,-20
487,-20
488,-20
489,-20
490,-20
491,-20
492,-20
493,-20
494,-20
495,-20
496,-20
497,-20
498,-20
499,-20
500,-20
501,-20
502,-20
503,-20
504,-20
505,-20
506,-20
507,-20
508,-20
509,-20
510,-20
511,-20
512,-20
513,-20
514,-20
515,-20
516,-20
517,-20
518,-20
519,-20
520,-20
521,-20
522,-20
523,-20
524,-20
525,-20
526,-20
527,-20
528,-20
529,-20
530,-20
531,-20
532,-20
533,-20
534,-20
535,-20
536,-20
537,-20
538,-20
539,-20
540,-20
541,-20
542,-20
543,-20
544,-20
545,-20
546,-20
547,-20
548,-20
549,-20
550,-20
551,-20
552,-20
553,-20
554,-20
555,-20
556,-20
557,-20
558,-20
559,-20
560,-20
561,-20
562,-20
563,-20
564,-20
565,-20
566,-20
567,-20
568,-20
569,-20
570,-20
571,-20
572,-20
573,-20
574,-20
575,-20
576,-20
577,-20
578,-20
579,-20
580,-20
581,-20
582,-20
583,-20
584,-25
585,-20
586,-20
587,-20
588,-20
589,-20
590,-20
591,-20
592,-20
593,-20
594,-20
595,-20
596,-20
597,-20
598,-20
599,-20
600,-20
601,-20
602,-20
603,-20
604,-20
605,-20
606,-20
607,-20
608,-20
609,-20
610,-20
611,-20
612,-20
613,-20
614,-20
615,-20
616,-20
617,-20
618,-20
619,-20
620,-20
621,-20
622,-20
623,-20
624,-20
625,-20
626,-20
627,-20
628,-20
629,-20
630,-20
631,-20
632,-20
633,-20
634,-20
635,-20
636,-20
637,-20
638,-20
639,-20
640,-20
641,-20
642,-20
643,-20
644,-20
645,-20
646,-20
647,-20
648,-20
649,-20
650,-20
651,-20
652,-20
653,-20
654,-20
655,-20
656,-20
657,-20
658,-20
659,-20
660,-20
661,-20
662,-20
663,-20
664,-20
665,-20
666,-20
667,-20
668,-20
669,-20
670,-20
671,-20
672,-20
673,-20
674,-20
675,-20
676,-20
677,-20
678,-20
679,-20
680,-20
681,-20
682,-20
683,-20
684,-20
685,-20
686,-20
687,-20
688,-20
689,-20
690,-20
691,-20
692,-20
693,-20
694,-20
695,-20
696,-20
697,-20
698,-20
699,-20
700,-20
701,-20
702,-20
703,-20
704,-20
705,-20
706,-20
707,-20
708,-20
709,-20
710,-20
711,-20
712,-20
713,-20
714,-20
715,-20
716,-20
717,-20
718,-20
719,-20
720,-20
721,-20
722,-20
723,-20
724,-20
725,-20
726,-20
727,-20
728,-20
729,-20
730,-20
731,-20
732,-20
733,-20
734,-20
735,-20
736,-20
737,-20
738,-20
739,-20
740,-20
741,-20
742,-20
743,-20
744,-20
745,-20
746,-20
747,-20
748,-20
749,-20
750,-20
751,-20
752,-20
753,-20
754,-20
755,-20
756,-20
757,-20
758,-20
759,-20
760,-20
761,-20
762,-20
763,-20
764,-20
765,-20
766,-20
767,-20
768,-20
769,-20
770,-20
771,-20
772,-20
773,-20
774,-20
775,-20
776,-20
777,-20
778,-20
779,-20
780,-20
781,-20
782,-20
783,-20
784,-20
785,-20
786,-20
787,-20
788,-20
789,-20
790,-20
791,-20
792,-20
793,-20
794,-20
795,-20
796,-20
797,-20
798,-20
799,-20
800,-20
801,-20
802,-20
803,-20
804,-20
805,-20
806,-20
807,-20
808,-20
809,-20
810,-20
811,-20
812,-20
813,-20
814,-20
815,-20
816,-20
817,-20
818,-20
819,-20
820,-20
821,-20
822,-20
823,-20
824,-20
825,-20
826,-20
827,-20
828,-20
829,-20
830,-20
831,-20
832,-20
833,-20
834,-20
835,-20
836,-20
837,-20
838,-20
839,-20
840,-20
841,-20
842,-20
843,-20
844,-20
845,-20
846,-20
847,-20
848,-20
849,-20
850,-20
851,-20
852,-20
853,-20
854,-20
855,-20
856,-20
857,-20
858,-20
859,-20
860,-20
861,-20
862,-20
863,-20
864,-20
865,-20
866,-20
867,-20
868,-20
869,-20
870,-20
871,-20
872,-20
873,-20
874,-20
875,-20
876,-20
877,-20
878,-20
879,-20
880,-20
881,-20
882,-20
883,-20
884,-20
885,-20
886,-20
887,-20
888,-20
889,-20
890,-20
891,-20
892,-20
893,-20
894,-20
895,-20
896,-20
897,-20
898,-20
899,-20
900,-20
901,-20
902,-20
903,-20
904,-20
905,-20
906,-20
907,-20
908,-20
909,-20
910,-20
911,-20
912,-20
913,-20
914,-20
915,-20
916,-20
917,-20
918,-20
919,-20
920,-20
921,-20
922,-20
923,-20
924,-20
925,-20
926,-20
927,-20
928,-20
929,-20
930,-20
931,-20
932,-20
933,-20
934,-20
935,-20
936,-20
937,-20
938,-20
939,-20
940,-20
941,-20
942,-20
943,-20
944,-20
945,-20
946,-20
947,-20
948,-20
949,-20
950,-20
951,-20
952,-20
953,-20
954,-20
955,-20
956,-20
957,-20
958,-20
959,-20
960,-20
961,-20
962,-20
963,-20
964,-20
965,-20
966,-20
967,-20
968,-20
969,-20
970,-20
971,-20
972,-20
973,-20
974,-20
975,-20
976,-20
977,-20
978,-20
979,-20
980,-20
981,-20
982,-20
983,-20
984,-20
985,-20
986,-20
987,-20
988,-20
989,-20
990,-20
991,-20
992,-20
993,-20
994,-20
995,-20
996,-20
997,-20
998,-20
999,-20
